title,artist,Tipo Disco,Query,Resultados API,Coincidencias titulo_artista
Winterland,Hutts,Studio,Winterland Hutts,21,0
Miki Matsubara,Stay With Me,Studio,Miki Matsubara Stay With Me,29,0
Si Tu Te Vas,Jennifer Pena,Studio,Si Tu Te Vas Jennifer Pena,7,2
No Te Voy A Perdonar,Jennifer Pena,Studio,No Te Voy A Perdonar Jennifer Pena,1,1
Contigo Otra Vez,Jennifer Pena,Studio,Contigo Otra Vez Jennifer Pena,2,2
