ISRC,Id Titulo,Título,Versión del título,Id Artista,Artista,Disco,Tipo Disco,Versión del disco,maximum_bit_depth,maximum_sampling_rate,maximum_channel_count
COF011600130,158346524,Ajena,,259797,Nelson Velasquez,Inolvidables,Studio,,24,44.1,2
QZMZ92148987,152096160,Amargo Adios,,2331925,Inspector,"A2Í 5Uena!, Vol 2",Studio,,24,48,2
QZMZ92148876,152095794,Amargo Adios,,2331925,Inspector,Amargo Adios,Studio,,24,48,2
MX5332500254,359774602,Amargo Adiós ,Sonando desde el Auditorio Nacional,2331925,Inspector,Sonando desde el Auditorio Nacional,Studio,,24,48,2
QZMZ92148897,152442291,Amnesia,,2331925,Inspector,Amnesia,Studio,,24,48,2
QZMZ92148985,152096156,Amnesia,,2331925,Inspector,"A2Í 5Uena!, Vol 2",Studio,,24,48,2
MX5332500256,359774604,Amnesia ,Sonando desde el Auditorio Nacional,2331925,Inspector,Sonando desde el Auditorio Nacional,Studio,,24,48,2
MX5332500256,362636895,Amnesia ,Sonando desde el Auditorio Nacional,2331925,Inspector,Amnesia ,Studio,Sonando desde el Auditorio Nacional,24,48,2
QZHZ62056770,159077865,Ayúdame a Olvidarla,,239331,Miguel Morales,Miguel Morales Concierto Online,Studio,,24,48,2
USUM71803918,51041331,Back Off Bitch,1986 Sound City Session,54838,Guns N' Roses,Appetite For Destruction (Super Deluxe) - 192 kHz,Studio,Super Deluxe,24,192,2
ES5021400618,20183847,Cantares ,Remasterizado,19195,Joan Manuel Serrat,Antología Desordenada,Studio,,24,96,2
QZMEM2213306,166083641,Círculo de Amor,,210754,El Gran Silencio,Un Gran Homenaje,Studio,,24,48,2
USEE10100338,95786994,Creeping Death,Live In Mexico City/Mexico/1993,62542,Metallica,Live Sh*t: Binge & Purge,Live,Live In Mexico City,24,96,2
USUG12103089,146264751,Dream On,,47437,Aerosmith,1971: The Road Starts Hear,Studio,,24,192,2
QZHZ62176796,154009879,Es por Ti,,2331925,Inspector,Es por Ti,Studio,,24,48,2
QZHZ62176796,152096148,Es por Ti,,2331925,Inspector,"A2Í 5Uena!, Vol 2",Studio,,24,48,2
MX5332400170,275419860,Es Por Ti ,Sonando Desde El Auditorio Nacional,2331925,Inspector,Es Por Ti ,Studio,Sonando Desde El Auditorio Nacional,24,48,2
MX5332400170,359774608,Es Por Ti ,Sonando Desde El Auditorio Nacional,2331925,Inspector,Sonando desde el Auditorio Nacional,Studio,,24,48,2
USUM71417640,28168305,Fade Into You,The Avener Rework,47362,Mazzy Star,The Wanderings Of The Avener,Studio,,24,44.1,2
USUM71417640,21445504,Fade Into You,The Avener Rework,47362,Mazzy Star,The Wanderings Of The Avener,Studio,,24,44.1,2
USEE10100339,95786995,Harvester Of Sorrow,Live In Mexico City/Mexico/1993,62542,Metallica,Live Sh*t: Binge & Purge,Live,Live In Mexico City,24,96,2
GBCAD2300773,248761832,Hey,John Peel Session (3rd May 1988),384655,Pixies,"Pixies at the BBC, 1988-91",Studio,,24,96,2
USQX91801089,50631687,I. Prélude,,31220,Yo-Yo Ma,Six Evolutions - Bach: Cello Suites,Studio,,24,96,2
USQX91801096,50631693,I. Prélude,,31220,Yo-Yo Ma,Six Evolutions - Bach: Cello Suites,Studio,,24,96,2
USQX91801103,50631699,I. Prélude,,31220,Yo-Yo Ma,Six Evolutions - Bach: Cello Suites,Studio,,24,96,2
USQX91801117,50631711,I. Prélude,,31220,Yo-Yo Ma,Six Evolutions - Bach: Cello Suites,Studio,,24,96,2
USQX91801110,50631705,I. Prélude,,31220,Yo-Yo Ma,Six Evolutions - Bach: Cello Suites,Studio,,24,96,2
USQX91801124,50631717,I. Prélude,,31220,Yo-Yo Ma,Six Evolutions - Bach: Cello Suites,Studio,,24,96,2
GX3EQ2000001,154370524,Just Like Honey,2021 EL Inocente version,458148,The Jesus And Mary Chain,Just Like Honey (2021 EL Inocente version),Cover,,24,48,2
QMRSZ2200646,381791121,La Grange,,56332,ZZ Top,RAW,Studio,"From ""That Little Ol' Band From Texas""",24,96,2
ES5020600360,285848907,Lucha de Gigantes,,73030,Nacha Pop,La Edad De Oro Sinfónica,Studio,,24,96,2
MXF152100794,337821883,Mariposa Traicionera,,81833,Mana,Noches De Cantina,Studio,,24,48,2
MXF152100794,138713510,Mariposa Traicionera,,81833,Mana,Mariposa Traicionera,Studio,,24,48,2
MXF151900128,293788145,Me Vale ,2019 Remasterizado,81833,Mana,¿Dónde Jugarán Los Niños? ,Studio,2019 Remasterizado,24,96,2
QZHZ62056773,159077867,Mi Diosa  Humana,,239331,Miguel Morales,Miguel Morales Concierto Online,Studio,,24,48,2
GBCAD2300788,248761847,Monkey Gone to Heaven,Mark Goodier Session (18th August 1990),384655,Pixies,"Pixies at the BBC, 1988-91",Studio,,24,96,2
USUM71803926,51041338,November Rain,Acoustic Version / 1986 Sound City Session,54838,Guns N' Roses,Appetite For Destruction (Super Deluxe) - 192 kHz,Cover,Super Deluxe,24,192,2
USUM71803922,51041335,November Rain,Piano Version / 1986 Sound City Session,54838,Guns N' Roses,Appetite For Destruction (Super Deluxe) - 192 kHz,Cover,Super Deluxe,24,192,2
MXF152500235,313934587,Nunca Niegues Que Te Amo,,3634604,Los Inquietos Del Vallenato,Vallenatos Norteños,Studio,,24,48,2
